Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
1/19/2021,2011018.39,1652010.17,64,64,1,16117,68303,160.78,13,3.461538462,30277.09,45
1/20/2021,1595354.2,1216527.62,38,38,1,15543,69867,186.95,16,3.8125,33200.01,48
1/21/2021,1698207.91,1250048.47,46,46,1,15673,61671,66.22,13,3.307692308,35578.24,49
1/22/2021,1620041.5,1267935.48,40,40,1,16747,55374,81.86,18,3.777777778,45560.21,46
1/23/2021,1744298.27,1412867.08,58,58,1,16160,61099,112.36,13,3.769230769,23808.52,60
1/24/2021,1862707.42,1491339.57,60,59,1,15728,57187,218.84,10,3.5,36259.81,54
1/25/2021,2346216.5,1913189.53,71,70,1,17059,85576,88.96,11,4.363636364,85560.42607,55
1/26/2021,2993616.58,2282478.29,78,78,1,16118,57820,278.72,9,4.111111111,73335.66,54
1/27/2021,2258351.94,1690062.59,65,65,1,17898,68989,213.5,7,4,31218.49,40
1/28/2021,2405871.45,1845885.39,67,67,1,14112,72021,295.35,8,3.625,11806.18,46
1/29/2021,2246568.53,1778946.6,64,64,1,15601,66036,322.74,13,3.615384615,22301.12,48
1/30/2021,2167603.39,1754979.72,55,55,1,16213,85859,129.35,9,3.777777778,160720.45,57
1/31/2021,1607178.02,1317474.79,51,51,1,14307,54842,255.21,9,4,117969.61,54
2/1/2021,1551374.11,1281321.59,55,55,2,24811,121401,178.05,12,3.5,56482.94,46
2/2/2021,958876.9,764858.08,35,35,2,25619,116068,153.12,8,4.125,45740.75,57
2/3/2021,1095535.11,933310.92,39,38,2,24601,96562,105.12,10,4,39261.85,56
2/4/2021,1345207.17,1009834.12,37,37,2,24393,85004,209.38,5,4.2,15096.6,54
2/5/2021,1749418.05,1399602.15,47,47,2,23162,89702,149.48,9,4.666666667,9028.29,54
2/6/2021,1240787.91,940727.48,38,38,2,28524,141994,138.25,5,3.6,3827.26,43
2/7/2021,1814367.53,1394396.68,47,46,2,25884,129366,143.12,13,3.769230769,40455.6,49
2/8/2021,1325809.68,1131072.08,44,44,2,22937,83607,134.04,12,3.666666667,96677.94,52
2/9/2021,1448124.96,1194857.77,52,52,2,22393,108739,130.53,5,3.8,23253.97,55
2/10/2021,1851743.73,1575581.32,54,54,2,21106,98582,63.48,10,4,50989.67,49
2/11/2021,1689417.95,1396084.38,47,47,2,23164,120219,198.25,9,4.444444444,41677.07,43
2/12/2021,1983824.96,1679342.84,55,55,2,20050,103675,97.38,5,4.4,19840.86,48
2/13/2021,1986462.63,1556559.62,63,62,2,20675,86780,200.11,9,4.111111111,100049.52,42
2/14/2021,2942830.48,2472928.79,75,71,2,19107,97327,177.76,8,4,55392.67,50
2/15/2021,3142099.08,2531323.24,93,92,2,21007,68470,172.02,8,4,71278.62,54
2/16/2021,1874868.49,1645455.89,69,68,2,24988,98983,301.92,6,4.333333333,24898.19,41
2/17/2021,2468895.03,1948858.13,74,73,2,27259,107385,270.84,8,4.25,93012.35,38
2/18/2021,1729200.62,1374282,60,60,2,23888,121845,245.58,4,3.75,53952.65,48
2/19/2021,2485137.46,1894234.27,63,63,2,20136,97088,205.79,7,3.857142857,87385.91516,55
2/20/2021,2510521.11,1978226.96,70,70,2,22514,81093,173.74,9,4,81186.06,59
2/21/2021,2673937.37,2158355.9,82,82,2,24929,113473,254.43,12,3.75,52195.58,55
2/22/2021,3295922.4,2680528.93,106,106,2,21488,88253,319.8,18.15302491,3.973226483,40945.65,57
2/23/2021,4952064.84,3886168.63,123,123,2,23227,110633,303.45,12,3.833333333,59359.43,45
2/24/2021,2880648.13,2377495.5,86,85,2,24814,109543,361.19,3,3,56825.84,57
2/25/2021,5675843.97,4598510.35,165,162,2,25641,117903,253.87,11,3.909090909,11669.28,48
2/26/2021,3813868.44,3118356.14,120,118,2,20529,85164,320.74,8,3.75,32424.89,45
2/27/2021,3241854.71,2733660.27,102,102,2,22079,117948,489.87,10,4.4,70771.21,43
2/28/2021,2348995.75,1901704.24,75,75,2,26771,121825,523.54,9,3.333333333,149651.74,48
3/1/2021,1942260.67,1595206.21,68,68,3,30058,139274,263.75,4,4,49949.01,60
3/2/2021,679248.37,536287.19,14,14,3,34281,150636,313.02,10,4,9535.58,60
3/3/2021,1202803.22,982110.07,42,42,3,37125,174633,173.99,10,3.9,75062,52
3/4/2021,2188811.67,1718125.54,77,77,3,34850,180481,128.11,14,3.785714286,27166.02,51
3/5/2021,1350969.16,1101818.84,55,55,3,34458,136717,193.01,8,4.125,87479.92,52
3/6/2021,1702498.76,1385168.73,58,56,3,33670,133076,188.58,13,4,9067.59,56
3/7/2021,2475099.15,2022240.35,87,86,3,36948,157069,247.79,7,4.285714286,120192.89,45
3/8/2021,2765984.78,2054703.58,89,89,3,35780,140464,185.12,12,4.416666667,54959.07,49
3/9/2021,2910840.37,2318282.64,88,88,3,31141,156070,297.35,8,3.75,51241.86,59
3/10/2021,2793536.43,2183321.72,103,102,3,37934,195688,405.92,18,4,233139.47,49
3/11/2021,4291688.17,3434300.04,131,130,3,34349,168223,276.59,13,3.615384615,102941.72,60
3/12/2021,4134860.06,3361961.81,137,137,3,32364,105747,351.07,9,4.444444444,124009.45,53
3/13/2021,2417371.88,1968099.73,87,87,3,31175,112065,255.63,7,4.714285714,59174.83,49
3/14/2021,2889680.59,2334076,97,95,3,30999,114789,268.56,24,4,138563.16,60
3/15/2021,3654509.31,2866925.36,117,117,3,31562,161584,488.39,20,3.8,72122.23,52
3/16/2021,4008350.11,3320217.27,122,121,3,30694,159810,431.8,10,3.5,100382.9,57
3/17/2021,4400411.89,3480694.63,141,139,3,31897,170214,512.13,11,3.727272727,60714.1,44
3/18/2021,5516765.31,4537155.51,189,188,3,35408,182242,352.99,11,4.090909091,76347.4,52
3/19/2021,3614457.51,2975958.79,138,137,3,34760,120473,317.95,16,4.1875,58206.76,42
3/20/2021,3232018.55,2766387.35,103,103,3,31417,126393,513.51,6,3.333333333,18097.04,61
3/21/2021,2822145.24,2475231.8,103,103,3,34445,124002,443.36,18,4.166666667,82136.37,54
3/22/2021,3923103.49,3698730.81,143,143,3,33491,121744,470.42,13,3.615384615,128337.48,47
3/23/2021,4222620.69,3768846.71,147,146,3,28368,105036,594.67,10,4.4,15284.79,68
3/24/2021,4003647.57,3639438.17,141,141,3,28378,109227,563.89,12,4,45191.25,43
3/25/2021,4847687.37,4322456.49,189,188,3,36949,161932,430.53,20,4.1,83540.08,47
3/26/2021,4034615.27,3623284.41,162,161,3,31567,122036,455.88,14,3.928571429,120835.09,45
3/27/2021,3612774.77,3405524.2,135,135,3,32631,147924,768.34,12,3.5,30327.54,56
3/28/2021,3528929.89,3193051.24,147,146,3,30890,161355,569.58,19,4.052631579,155883.03,65
3/29/2021,4090090.6,3735223.94,180,178,3,34658,185511,815.84,10,3.9,128345.38,57
3/30/2021,10795905.35,9875208.04,368,367,3,27851,134872,729.04,14,3.785714286,139549.55,42
3/31/2021,9220320.43,8547874.84,348,343,3,30899,126799,921.42,19,3.947368421,38468.78,44
4/1/2021,9027075.84,8225391.38,338,332,4,41841,158113,1103.68,17,4.058823529,161621.68,43
4/2/2021,7866035.23,7228630.89,307,305,4,44123,214010,1099.67,18,4.111111111,140238.43,44
4/3/2021,7594752.42,7064149.71,253,253,4,41643,161901,1348.95,17,3.705882353,157376.45,56
4/4/2021,1720555.46,1597615.49,61,61,4,39805,200899,685.47,26,3.807692308,124610.18,49
4/5/2021,2665962.66,2489752.36,87,87,4,47943,209958,641.96,20,4.2,170714.51,50
4/6/2021,2627509.32,2395678.58,76,76,4,44337,229084,505.67,26,4.230769231,113786.75,46
4/7/2021,3504391.02,3200078,114,114,4,42648,157589,288.89,19,4.052631579,105484.97,56
4/8/2021,3026850.22,2768519.33,95,95,4,46956,239902,317.8,17,3.882352941,149976.36,43
4/9/2021,3110153.27,2714930.73,93,92,4,45568,193914,330.42,20,4,81459.36,42
4/10/2021,2505766.01,2142941.81,88,86,4,42541,205786,216.95,19,3.736842105,155325.66,48
4/11/2021,2755337.37,2528446.54,97,96,4,43154,138797,382.77,22,3.681818182,73949.09,53
4/12/2021,3206411.87,3006280.88,116,116,4,47621,182817,395.92,17,4.235294118,207944.53,41
4/13/2021,3231903.43,2897501.76,121,120,4,43787,237704,283.85,20,4.15,188379.29,50
4/14/2021,5218947.03,4826353.96,166,166,4,41868,218893,651.79,36,4.166666667,163486.12,56
4/15/2021,4270735.63,3783812.65,141,141,4,46066,162617,646.95,31,3.935483871,131900.79,52
4/16/2021,3735241.12,3308841.35,109,109,4,43728,155174,407.35,33,3.757575758,202697.33,55
4/17/2021,3800876.52,3259298.49,113,113,4,47170,171205,388.21,32,3.875,91914.84,55
4/18/2021,4448113.81,3495208.68,120,120,4,42920,155375,248.97,21,3.761904762,111414.33,52
4/19/2021,3468512.12,2925337.15,109,108,4,48473,183223,242.1,23,4.130434783,262549.06,57
4/20/2021,4030055.78,3186833.6,128,128,4,42582,150485,342.18,22,3.545454545,77720.06,41
4/21/2021,5244905.44,4141247.89,152,152,4,37415,137412,454.46,29,3.551724138,94222.93,63
4/22/2021,4635126.49,3691630.05,138,137,4,44828,221933,507.66,24,3.875,132631.55,48
4/23/2021,2503702.41,1966755.8,96,95,4,41069,194843,495.45,32,3.9375,130181.68,48
4/24/2021,3966260.92,3199689.13,126,126,4,45034,211215,501.11,29,4.068965517,55241.55,50
4/25/2021,4545990.29,3630097.75,131,131,4,50274,254833,336.01,33,4,102122.31,54
4/26/2021,4718077.11,3814996.18,140,140,4,40077,164581,407.35,29,3.620689655,75460.27,50
4/27/2021,5303542.87,4355535.28,160,159,4,43799,206019,311.22,27,3.703703704,62912.13,47
4/28/2021,5606431.49,4335482.99,193,192,4,47571,212630,370.12,17,3.882352941,199344.02,48
4/29/2021,9535515.05,7714922.63,272,272,4,46907,162107,638.14,30,3.9,98611.2,49
4/30/2021,6962149.33,5622679.65,206,205,4,50714,194628,506.39,30,3.766666667,36940.49,46
5/1/2021,6555221.49,5276005.92,182,182,5,38587,180978,563.03,26,4.346153846,106747.86,46
5/2/2021,5301495.07,4383106.98,167,167,5,39941,128241,654.81,31,4,123349.15,51
5/3/2021,3778243.02,3051862.47,119,119,5,47936,207575,472.65,19,4,44911.16,42
5/4/2021,1930133.97,1605646.92,60,60,5,40128,172741,293.78,34,4,42940.25,69
5/5/2021,2491751.76,1992920.65,75,75,5,42121,224669,244.63,32,4.21875,233396.21,52
5/6/2021,3090364.98,2462408.5,101,101,5,38251,146607,251.52,27,3.814814815,133189.68,56
5/7/2021,3099539.75,2583097.98,82,82,5,40597,186760,326.96,17,3.941176471,62512.89,51
5/8/2021,2448108.31,2024581.03,79,78,5,42180,202495,448.63,17,4.117647059,50194.09,51
5/9/2021,3801718.87,3192875.3,104,104,5,47574,221606,393.38,20,3.7,369663.73,54
5/10/2021,3546216.71,2807669.46,106,104,5,40689,146918,291.05,15,3.6,167065.03,61
5/11/2021,3323078.36,2752138.51,100,98,5,41632,216979,297.18,21,3.761904762,156744.24,46
5/12/2021,4782841.68,3847828.01,147,147,5,40035,173943,349.04,20,3.6,129265.14,52
5/13/2021,5666923.8,4709813.19,184,182,5,44172,145415,347.44,17,3.588235294,279369.22,54
5/14/2021,5250104.11,4258778.21,164,164,5,41669,220903,463.37,17,4.235294118,194813.36,49
5/15/2021,3858160.76,3146686.62,114,114,5,44877,163408,573.61,20,3.65,136310.01,58
5/16/2021,3981359.06,3199505.04,125,125,5,46038,178309,429.95,27,3.925925926,197987.93,53
5/17/2021,4684806.7,3826508.17,134,134,5,40445,133550,444.92,25,3.76,58923.18,45
5/18/2021,3549112.31,2889339.05,109,109,5,40506,144075,393.28,19,3.789473684,154783.82,49
5/19/2021,4795038.58,3840346.57,135,135,5,40499,191765,422.5,19,3.947368421,222040.72,56
5/20/2021,5057797.75,4088691.43,156,156,5,48008,234218,291.72,26,3.730769231,99165.03,48
5/21/2021,5434543.62,4271132.76,157,157,5,40494,207787,575.95,25,3.44,223940.24,57
5/22/2021,4310539.38,3526722.84,128,128,5,36963,152131,473.67,21,3.80952381,142422.27,50
5/23/2021,3846392.54,3086892.89,122,122,5,45854,172164,476.04,30,4,69797.98,48
5/24/2021,3987573.28,3177252.48,113,113,5,44500,223584,410.13,33,4.272727273,108628.74,49
5/25/2021,3822459.48,3142554.15,109,109,5,40082,149247,442.8,20,3.85,116283.06,49
5/26/2021,4915453.17,4056932.97,151,151,5,45774,211861,368.73,17,4,128294.23,47
5/27/2021,7320510.07,6048379.93,206,206,5,35745,177423,509.36,19,3.842105263,28980.61,49
5/28/2021,6925957.27,5561587.62,201,200,5,41259,152716,422.7,29,3.586206897,188199.45,55
5/29/2021,4630943.52,3787091.31,139,139,5,30460,165532,593.14,21,3.428571429,29017.9,51
5/30/2021,8887935.6,7274840.31,265,264,5,36841,147220,654.6,29,3.620689655,144630.99,45
5/31/2021,7996369.9,6466327.4,233,232,5,44156,169380,752.66,22,3.636363636,18637.2,31
6/1/2021,7479521.04,6141761.22,214,212,6,40847,213982,706.22,21,4.047619048,78182.48,58
6/2/2021,6960798.21,5572082.02,214,213,6,42831,182212,774.85,22,4.181818182,136380.55,44
6/3/2021,6367799.03,5139667.32,188,185,6,48600,184769,764.54,27,3.962962963,95790.83,57
6/4/2021,2524112.16,2097669.41,70,68,6,44701,226819,463.13,25,3.48,74736.52,57
6/5/2021,2884765.01,2262050.61,87,87,6,46818,238843,669.07,12,4.583333333,83724.76,51
6/6/2021,3795966.84,3084551.9,107,107,6,40909,150967,258.56,14,3.928571429,160814.62,52
6/7/2021,3757477.99,3136794.28,116,116,6,46202,198783,241.1,17,4.529411765,93789.3,52
6/8/2021,3948452.32,3177527.58,105,105,6,45781,219913,346.01,22,3.863636364,151609.95,47
6/9/2021,3733884.76,3009506.21,124,124,6,34088,130269,298.45,20,4.1,131380.51,48
6/10/2021,3994102.54,3220973.51,120,120,6,44249,217077,385.07,16,4.4375,185611.01,63
6/11/2021,3221511.31,2622379.46,91,91,6,44246,164717,241.35,21,3.80952381,213372.47,50
6/12/2021,3618435.07,2920008.48,116,115,6,44378,154157,381.24,28,3.607142857,230438.49,46
6/13/2021,3349171.43,2778202.9,99,99,6,42050,215993,332.72,23,3.608695652,126468.6,58
6/14/2021,4007931.92,3159812.63,116,116,6,46537,246126,254.02,26,4.153846154,176693.26,54
6/15/2021,4162142.95,3326425.2,127,127,6,44310,210222,318.38,20,3.95,152001,47
6/16/2021,4740156.23,3752544.13,155,155,6,44337,229232,375.41,29,3.24137931,125164.64,62
6/17/2021,5807751.43,4698668.17,160,160,6,47460,238402,472.97,23,3.565217391,208357.93,50
6/18/2021,4316861.14,3463681.18,110,110,6,43011,202414,632.04,22,3.818181818,350767.84,50
6/19/2021,3596996.21,3016398.92,101,101,6,43105,148637,325.71,23,4.47826087,197286.05,55
6/20/2021,3113780.62,2502341.31,99,99,6,45601,218671,245.71,23,3.913043478,89209.05,47
6/21/2021,3454322.45,2831163.45,100,99,6,50225,255212,339.98,21,4.238095238,266858.32,48
6/22/2021,3814525.81,3072656.32,113,113,6,44414,231173,312.45,35,4,239841.58,55
6/23/2021,5129834.24,4258385.56,155,155,6,40031,139944,446.71,16,4.25,265248.52,54
6/24/2021,5015283.26,4491924.42,140,140,6,46126,189683,402.93,15,4.333333333,107600.75,44
6/25/2021,3255836.16,2807033.14,108,108,6,38862,150660,557.22,19,4,152893.92,55
6/26/2021,3202321.56,2946230.91,118,117,6,38286,174622,496.57,19,3.736842105,91313.8,56
6/27/2021,3938214.81,3832008.26,135,135,6,49137,260766,379.58,26,3.769230769,172815.48,56
6/28/2021,4255543.96,4082242.05,150,149,6,46294,202773,366.69,24,4.083333333,244886.98,61
6/29/2021,5907160.01,5911751.11,216,211,6,40996,215178,642.18,26,4.153846154,49631.99,62
6/30/2021,5094915.79,4949985.1,209,207,6,45773,233584,823.98,25,3.4,124802,49
7/1/2021,4975867.15,5024857.74,197,195,7,37571,180410,784.1,12,4.166666667,96551.34,48
7/2/2021,4397949.68,4326458.07,172,172,7,33233,152049,734.68,20,3.952380952,207894.79,40
7/3/2021,3132513.38,3101143.37,116,116,7,35152,184088,495.14,19,3.736842105,104928.04,68
7/4/2021,730601.15,647312.84,28,28,7,32810,170944,584.49,19,4.263157895,119510.33,59
7/5/2021,1878817.85,1927429.12,64,64,7,29990,119299,317.92,16,3.4375,111155.69,47
7/6/2021,1616214.16,1626948.22,56,55,7,31012,156722,178.83,35,4.057142857,370721.8,52
7/7/2021,1741509.6,1715092.93,64,64,7,30311,123602,299.47,26,4.230769231,75895.53,58
7/8/2021,2563149.38,2518109.42,86,86,7,33426,118185,161.22,18,4.333333333,75502.25,51
7/9/2021,2685812.87,2706650.91,98,98,7,34217,174288,266.2,29,3.896551724,129426.77,59
7/10/2021,2524108.8,2448068.41,91,91,7,31779,150809,251.99,21,4.047619048,180139.49,51
7/11/2021,2592712.85,2553763.2,86,85,7,30443,142310,492.79,13,3.384615385,87894.72,60
7/12/2021,3123873.5,3108780,95,92,7,34467,123706,212.71,28,4.035714286,117467.76,50
7/13/2021,2650746.43,2549076.58,85,85,7,34885,146821,298.29,18,3.666666667,245007.2,37
7/14/2021,2970833.54,2785803.91,104,104,7,38621,155193,399.68,24,3.958333333,140740.59,54
7/15/2021,3628282.86,3639556.87,126,126,7,34804,145288,475.21,27,3.851851852,53081,56
7/16/2021,2768513.94,2780496.25,103,103,7,33529,133076,502.89,25,4.08,218484.98,46
7/17/2021,2453122.24,2399937.97,94,94,7,34590,138564,331.89,12,3.416666667,138454.58,54
7/18/2021,2827723.47,2930478.35,95,95,7,38368,130106,478.58,18,4.166666667,113306.37,60
7/19/2021,2859598.56,2696150.18,92,92,7,34197,167299,390.92,20,3.9,71688.1,56
7/20/2021,3389960.06,3045138.98,94,94,7,30516,113914,481.99,19,4.315789474,45310.26,53
7/21/2021,3336465.66,2928248.05,99,99,7,33646,179592,202.14,17,3.588235294,76592.16,63
7/22/2021,4388007.92,3796262.13,131,131,7,32412,158492,475.79,14,3.785714286,59515.23,52
7/23/2021,4385215.41,3753800.99,109,108,7,32445,134930,414.86,21,4.047619048,110249.28,56
7/24/2021,2294305.45,1930929.33,79,79,7,31592,118083,265.9,14,3.714285714,109841.65,54
7/25/2021,2549303.61,2173412.06,68,67,7,35455,120481,184.74,13,3.769230769,93389.3,59
7/26/2021,3676952.36,2918564.14,102,100,7,33451,147504,246.69,12,4.416666667,67975.34,54
7/27/2021,3460197.23,2857159.07,86,86,7,33644,164830,312.93,20,3.55,62809.08,34
7/28/2021,4046860.27,3235448.81,112,111,7,34683,113756,247.71,21,4.285714286,99846.7,60
7/29/2021,5547857.68,4566302.38,148,147,7,32982,136497,374.63,19,4.052631579,98386.52,40
7/30/2021,6548042.77,6322433.77,217,216,7,36061,140586,409.59,12,4,135662,61
7/31/2021,5256382.47,5446793.9,195,195,7,29917,154337,444.98,25,4.08,48497.4,57
8/1/2021,3652376.75,4109973.08,149,149,8,37105,195190,595.85,18,4.277777778,175155.68,71
8/2/2021,4399616.65,4886236.3,159,158,8,42139,143292,496.44,16,4,77358.47,44
8/3/2021,2422462.49,3359505.36,121,121,8,34871,134855,587.22,11,4.363636364,80324.22,46
8/4/2021,1157658.1,1697391.73,65,65,8,42489,211792,604.36,18,4.277777778,110065.47,53
8/5/2021,1482037.52,2026425.65,76,76,8,37593,166972,546.3,13,4.076923077,142985.57,42
8/6/2021,1591502.8,2374360.64,81,81,8,41901,150778,278.46,27,4.074074074,29171.18,57
8/7/2021,1632328.25,2336736.46,70,70,8,36018,115308,293.02,22,3.681818182,95060.68,65
8/8/2021,1411882.22,1918090.72,68,66,8,39567,138739,336.63,12,3.916666667,62766.13,59
8/9/2021,1376421.76,2167285.81,64,64,8,39113,163795,240.1,24,4.04,159249.92,62
8/10/2021,1581357.61,2246981.07,84,83,8,39302,155199,234.67,14,4.357142857,56458.92,59
8/11/2021,1740229.21,2604985.61,86,85,8,30995,159578,348.11,13,4.230769231,139219.32,51
8/12/2021,2480973.68,3548924.53,117,115,8,38269,208637,380.14,12,4.166666667,132806.08,43
8/13/2021,2199306.57,3444159.74,99,99,8,37306,123156,384.35,18,3.777777778,74824.74,48
8/14/2021,1494099.71,1993428.41,82,82,8,37592,175016,530.19,27,4,114229,45
8/15/2021,1862118.62,2645589.05,82,82,8,39171,146883,383.29,16,4.3125,128741.6,53
8/16/2021,2220064.67,3319453.91,91,90,8,42739,186199,568.78,18,4.166666667,161442.76,61
8/17/2021,2263302.37,3320429.89,97,96,8,35832,135797,256.5,16,3.5,37458.76,47
8/18/2021,1875383.97,2630473.94,84,83,8,33929,149882,272.3,24,4.208333333,33203.13,42
8/19/2021,2535597.13,3644326.12,128,128,8,34659,156110,224.59,8,4.125,69225.79,54
8/20/2021,2553183.49,3860236.79,120,118,8,36779,123466,297.43,12,3.666666667,91090.6,57
8/21/2021,1453356.23,2098001.94,81,81,8,35239,150437,416.22,19,4.315789474,100323.57,60
8/22/2021,1640268.07,2295711.5,92,92,8,33822,184931,520.02,17,3.705882353,108221.01,44
8/23/2021,1883869.71,2626041.33,96,96,8,41170,199026,285.71,18,3.722222222,92919.96,71
8/24/2021,1836322.27,2808012.6,92,91,8,33874,154508,295.29,18,3.5,16522.44,50
8/25/2021,1939866.54,2821994.79,110,110,8,42700,212858,541.51,24,3.833333333,131364.34,60
8/26/2021,1886569.08,2959216.09,95,94,8,44382,172425,507.11,17,4.058823529,55692.51,53
8/27/2021,1662732.77,2371412.62,93,92,8,31425,154963,333.88,16,3.8125,50559.09,43
8/28/2021,1664938.51,2453257.65,75,75,8,40471,163592,526.88,9,4.444444444,148908.48,37
8/29/2021,4443078.33,6342118.62,216,215,8,38145,192572,445.7,19,4.052631579,68601.68,57
8/30/2021,3996164.3,5499176.03,183,183,8,41162,194304,635.73,16,3.6875,35979.33,38
8/31/2021,3940957.44,5240978.22,169,168,8,41421,200812,605.21,18,3.888888889,51805.5,50
9/1/2021,3579634.39,4583108.31,162,162,9,27326,99898,967.5,14,3.785714286,43848.84,50
9/2/2021,3917618.96,4722341.9,160,160,9,28236,94116,598.53,17,3.764705882,51500.6,38
9/3/2021,1070973.42,1003268.02,36,36,9,26551,108115,611.42,18,4.055555556,79860.13,45
9/4/2021,1839742.83,1710231.68,48,48,9,24298,117729,443.53,16,4.25,50877.72,60
9/5/2021,1682890.37,1626164.36,45,45,9,28062,117356,275.86,17,3.352941176,15357.1,54
9/6/2021,2097434.58,1931198.13,68,67,9,28771,117131,175.3,14,3.785714286,56139.95,57
9/7/2021,2244132.38,1986738.71,69,69,9,23373,88001,171.82,20,3.65,121089.77,62
9/8/2021,3716975.63,3437593.72,100,100,9,29427,114276,142.35,13,3.769230769,80854.37,57
9/9/2021,2187074.96,2082447.03,57,57,9,25832,102486,116.77,12,4.083333333,58701.74,47
9/10/2021,1980857.12,1821707.08,64,64,9,24570,128972,107.22,15,4.2,21787.03,45
9/11/2021,1547495.48,1455524.4,51,51,9,22915,78615,172.04,15,4,63416.02,54
9/12/2021,2102573.99,1909199.54,71,71,9,24856,109179,193.88,17,3.647058824,112815.15,46
9/13/2021,2488502.06,2265837.09,82,81,9,26951,129532,132.77,25,4,26440.83,54
9/14/2021,2715006.68,2532491.32,96,96,9,26127,125476,253.32,17,3.882352941,79918.76,58
9/15/2021,3275643.47,3007258.03,96,96,9,27170,90013,193.01,16,3.625,50421.92,58
9/16/2021,1853200.26,1657780.29,65,64,9,24544,109761,294.75,18,4.388888889,57321.25,52
9/17/2021,2031900.2,1889074.28,68,68,9,27224,129910,264.41,14,3.714285714,118404.77,47
9/18/2021,1910747.73,1785651.61,68,68,9,25797,105109,319.74,16,3.9375,90432.05,54
9/19/2021,1952437.84,1794752.16,58,56,9,26670,95312,267.98,25,3.96,82104.6,55
9/20/2021,2307149.39,2140377.91,81,80,9,27194,107817,164.27,16,3.8125,60172.9,54
9/21/2021,3210995.34,2839955.92,95,94,9,28567,111680,251.52,18,4.277777778,102467.23,57
9/22/2021,2518917.94,2299264.05,84,84,9,23720,125345,138.28,17,3.647058824,94955.31,56
9/23/2021,2220736.52,2001371.7,67,67,9,28950,140514,315.56,17,4.117647059,77617.49,55
9/24/2021,2008968.22,1790130.16,62,62,9,25544,116993,266.48,20,4.15,1508.93,49
9/25/2021,2281967.32,2112780.84,70,70,9,28614,124020,151.45,15,4.266666667,113482.12,50
9/26/2021,1602075.57,1461503.99,58,58,9,26085,95877,216.01,17,3.588235294,57990.26,67
9/27/2021,3058684.14,2864098.57,95,95,9,27562,142951,233.37,13,3.692307692,94881.53,58
9/28/2021,4749132.81,4287087.43,139,138,9,28001,103029,368.99,23,4,89210.13,61
9/29/2021,3184253.74,2793067.38,116,116,9,29661,120596,446.09,20,4.2,60125.88,45
9/30/2021,3504126.92,3102295.47,100,100,9,28475,148954,308.26,19,3.894736842,125111.83,61
10/1/2021,2465559.4,2269641.63,83,83,10,24386,123393,313.68,12,3.75,23060.62,55
10/2/2021,2584886.96,2309451.71,80,80,10,21410,111539,164.96,13,3.846153846,155567.91,40
10/3/2021,920334.15,789349.71,23,23,10,22289,72630,282.87,12,3.583333333,32859.59,59
10/4/2021,1043382.83,864297.5,37,37,10,21958,103019,210.25,11,4.454545455,24929.83,62
10/5/2021,1440909.2,1238586.01,44,43,10,22060,72399,186.62,17,3.764705882,24439.68,72
10/6/2021,1793088.31,1465294.6,57,57,10,20869,75300,148.24,10,4.2,112872.455,44
10/7/2021,1826196.69,1497790.82,44,43,10,24821,83730,227.37,15,4.2,30632,65
10/8/2021,1613264.94,1325310.58,48,48,10,19762,102451,130.19,17,3.764705882,106622.38,52
10/9/2021,1794510.68,1447840.15,49,49,10,18870,73117,104.23,10,4.2,1591.88,44
10/10/2021,1883117.98,1559914.53,45,45,10,21359,93665,171.95,15,3.466666667,24461.38,50
10/11/2021,2300450.29,1848634.77,61,61,10,23411,128488,131.01,11,3.454545455,52139.2,50
10/12/2021,1567144.44,1334199.42,43,43,10,19294,96700,123.44,9,3.333333333,71201.72,53
10/13/2021,1918678.27,1624278.45,63,62,10,19477,105026,80.61,8,3.75,30266.44,60
10/14/2021,2148334.67,1733671.89,63,63,10,21776,87008,122.82,7,4,326103.7,52
10/15/2021,1900056.41,1665667.16,48,48,10,22446,89558,189.8,14,4,52426.95,55
10/16/2021,2106301.79,1750771.11,55,55,10,24812,128060,160.6,17,4.117647059,135965.34,57
10/17/2021,2495144.25,2124471.09,67,66,10,20591,74234,200.5,12,3.583333333,59460.84,51
10/18/2021,2029589.44,1714394.15,57,57,10,21604,98358,146.72,13,4.076923077,97782.17,58
10/19/2021,1794195.22,1443278.64,54,52,10,22443,96730,183.65,14,4,22479.63,47
10/20/2021,2748359.42,2249708.28,80,80,10,20905,89875,235.72,10,3.7,18856.33,62
10/21/2021,1715238.6,1425166.31,51,51,10,22586,77577,132.97,14,4.071428571,35335.6,50
10/22/2021,2513749.87,2045877.61,65,65,10,24218,114397,149.06,15,3.666666667,118457.92,53
10/23/2021,1853822.02,1521941.02,47,47,10,21880,73662,143.4,6,4.333333333,56390.91,56
10/24/2021,2201542.06,1879343.83,69,69,10,21229,81196,157.13,13,4.230769231,85836.33,57
10/25/2021,2021989.32,1646748.37,52,52,10,23224,114672,99.57,12,3.416666667,191615.69,51
10/26/2021,2162674.08,1776598.49,52,52,10,24639,80324,176.87,10,3.9,34408.25,65
10/27/2021,2151921.73,1803290.61,56,56,10,18866,98028,162.39,14,3.857142857,156491.87,50
10/28/2021,2489853.45,2036708.17,69,69,10,20437,98377,199.25,14,3.214285714,79351.19,62
